Date,Latitude,Longitude,Observed,RBF quintic
2007-01-01,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-02,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-03,30.833331105743035,-99.41666666666461,0.89,1.03
2007-01-04,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-05,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-06,30.833331105743035,-99.41666666666461,0.0,0.05
2007-01-07,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-08,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-09,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-10,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-11,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-12,30.833331105743035,-99.41666666666461,0.1,0.16
2007-01-13,30.833331105743035,-99.41666666666461,0.06,0.02
2007-01-14,30.833331105743035,-99.41666666666461,0.03,0.71
2007-01-15,30.833331105743035,-99.41666666666461,0.12,0.33
2007-01-16,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-17,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-18,30.833331105743035,-99.41666666666461,0.62,0.2
2007-01-19,30.833331105743035,-99.41666666666461,0.06,0.05
2007-01-20,30.833331105743035,-99.41666666666461,0.24,0.13
2007-01-21,30.833331105743035,-99.41666666666461,0.01,0.02
2007-01-22,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-23,30.833331105743035,-99.41666666666461,0.03,0.0
2007-01-24,30.833331105743035,-99.41666666666461,0.0,0.02
2007-01-25,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-26,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-27,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-28,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-29,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-30,30.833331105743035,-99.41666666666461,0.0,0.0
2007-01-31,30.833331105743035,-99.41666666666461,0.0,0.02
2007-02-01,30.833331105743035,-99.41666666666461,0.78,0.9
2007-02-02,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-03,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-04,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-05,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-06,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-07,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-08,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-09,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-10,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-11,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-12,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-13,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-14,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-15,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-16,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-17,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-18,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-19,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-20,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-21,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-22,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-23,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-24,30.833331105743035,-99.41666666666461,0.0,0.03
2007-02-25,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-26,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-27,30.833331105743035,-99.41666666666461,0.0,0.0
2007-02-28,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-01,30.833331105743035,-99.41666666666461,0.01,0.06
2007-03-02,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-03,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-04,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-05,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-06,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-07,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-08,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-09,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-10,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-11,30.833331105743035,-99.41666666666461,1.32,3.18
2007-03-12,30.833331105743035,-99.41666666666461,0.02,0.0
2007-03-13,30.833331105743035,-99.41666666666461,0.06,0.05
2007-03-14,30.833331105743035,-99.41666666666461,0.0,0.08
2007-03-15,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-16,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-17,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-18,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-19,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-20,30.833331105743035,-99.41666666666461,0.0,0.01
2007-03-21,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-22,30.833331105743035,-99.41666666666461,0.0,0.08
2007-03-23,30.833331105743035,-99.41666666666461,0.02,0.04
2007-03-24,30.833331105743035,-99.41666666666461,0.04,0.0
2007-03-25,30.833331105743035,-99.41666666666461,1.74,2.03
2007-03-26,30.833331105743035,-99.41666666666461,1.55,1.93
2007-03-27,30.833331105743035,-99.41666666666461,0.01,0.03
2007-03-28,30.833331105743035,-99.41666666666461,0.0,0.0
2007-03-29,30.833331105743035,-99.41666666666461,1.16,0.71
2007-03-30,30.833331105743035,-99.41666666666461,0.52,0.93
2007-03-31,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-01,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-02,30.833331105743035,-99.41666666666461,0.0,0.01
2007-04-03,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-04,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-05,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-06,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-07,30.833331105743035,-99.41666666666461,0.04,0.0
2007-04-08,30.833331105743035,-99.41666666666461,0.64,0.95
2007-04-09,30.833331105743035,-99.41666666666461,0.1,0.13
2007-04-10,30.833331105743035,-99.41666666666461,0.03,0.08
2007-04-11,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-12,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-13,30.833331105743035,-99.41666666666461,0.01,0.27
2007-04-14,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-15,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-16,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-17,30.833331105743035,-99.41666666666461,0.05,0.04
2007-04-18,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-19,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-20,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-21,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-22,30.833331105743035,-99.41666666666461,0.04,0.06
2007-04-23,30.833331105743035,-99.41666666666461,0.03,0.0
2007-04-24,30.833331105743035,-99.41666666666461,0.01,0.02
2007-04-25,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-26,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-27,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-28,30.833331105743035,-99.41666666666461,0.0,0.0
2007-04-29,30.833331105743035,-99.41666666666461,0.1,0.03
2007-04-30,30.833331105743035,-99.41666666666461,1.95,1.26
2007-05-01,30.833331105743035,-99.41666666666461,0.09,3.91
2007-05-02,30.833331105743035,-99.41666666666461,0.14,0.0
2007-05-03,30.833331105743035,-99.41666666666461,0.01,0.0
2007-05-04,30.833331105743035,-99.41666666666461,0.0,0.0
2007-05-05,30.833331105743035,-99.41666666666461,0.0,0.0
2007-05-06,30.833331105743035,-99.41666666666461,0.0,0.18
2007-05-07,30.833331105743035,-99.41666666666461,0.39,0.3
2007-05-08,30.833331105743035,-99.41666666666461,0.36,0.16
2007-05-09,30.833331105743035,-99.41666666666461,1.16,0.42
2007-05-10,30.833331105743035,-99.41666666666461,0.08,0.32
2007-05-11,30.833331105743035,-99.41666666666461,0.0,0.02
2007-05-12,30.833331105743035,-99.41666666666461,0.0,0.01
2007-05-13,30.833331105743035,-99.41666666666461,0.0,0.29
2007-05-14,30.833331105743035,-99.41666666666461,0.0,0.01
2007-05-15,30.833331105743035,-99.41666666666461,0.0,0.0
2007-05-16,30.833331105743035,-99.41666666666461,0.0,0.0
2007-05-17,30.833331105743035,-99.41666666666461,0.0,0.0
2007-05-18,30.833331105743035,-99.41666666666461,0.01,0.01
2007-05-19,30.833331105743035,-99.41666666666461,0.0,0.0
2007-05-20,30.833331105743035,-99.41666666666461,0.0,0.01
2007-05-21,30.833331105743035,-99.41666666666461,0.0,0.0
2007-05-22,30.833331105743035,-99.41666666666461,0.0,0.0
2007-05-23,30.833331105743035,-99.41666666666461,0.0,0.0
2007-05-24,30.833331105743035,-99.41666666666461,1.03,0.54
2007-05-25,30.833331105743035,-99.41666666666461,1.09,1.27
2007-05-26,30.833331105743035,-99.41666666666461,0.06,0.06
2007-05-27,30.833331105743035,-99.41666666666461,0.07,0.8
2007-05-28,30.833331105743035,-99.41666666666461,0.0,0.0
2007-05-29,30.833331105743035,-99.41666666666461,0.0,0.0
2007-05-30,30.833331105743035,-99.41666666666461,0.0,0.0
2007-05-31,30.833331105743035,-99.41666666666461,0.02,0.0
2007-06-01,30.833331105743035,-99.41666666666461,0.0,0.0
2007-06-02,30.833331105743035,-99.41666666666461,0.0,0.01
2007-06-03,30.833331105743035,-99.41666666666461,2.13,1.27
2007-06-04,30.833331105743035,-99.41666666666461,0.0,0.01
2007-06-05,30.833331105743035,-99.41666666666461,0.0,0.0
2007-06-06,30.833331105743035,-99.41666666666461,0.0,0.0
2007-06-07,30.833331105743035,-99.41666666666461,0.0,0.0
2007-06-08,30.833331105743035,-99.41666666666461,0.0,0.0
2007-06-09,30.833331105743035,-99.41666666666461,0.0,0.0
2007-06-10,30.833331105743035,-99.41666666666461,0.04,0.01
2007-06-11,30.833331105743035,-99.41666666666461,0.0,0.0
2007-06-12,30.833331105743035,-99.41666666666461,0.0,0.0
2007-06-13,30.833331105743035,-99.41666666666461,0.0,0.0
2007-06-14,30.833331105743035,-99.41666666666461,0.11,0.0
2007-06-15,30.833331105743035,-99.41666666666461,0.2,0.0
2007-06-16,30.833331105743035,-99.41666666666461,1.16,1.18
2007-06-17,30.833331105743035,-99.41666666666461,0.03,0.27
2007-06-18,30.833331105743035,-99.41666666666461,0.0,0.0
2007-06-19,30.833331105743035,-99.41666666666461,0.0,0.0
2007-06-20,30.833331105743035,-99.41666666666461,0.78,0.81
2007-06-21,30.833331105743035,-99.41666666666461,0.16,0.04
2007-06-22,30.833331105743035,-99.41666666666461,0.0,0.0
2007-06-23,30.833331105743035,-99.41666666666461,0.0,1.11
2007-06-24,30.833331105743035,-99.41666666666461,0.0,0.0
2007-06-25,30.833331105743035,-99.41666666666461,0.42,0.69
2007-06-26,30.833331105743035,-99.41666666666461,0.88,0.0
2007-06-27,30.833331105743035,-99.41666666666461,2.77,0.0
2007-06-28,30.833331105743035,-99.41666666666461,0.62,0.0
2007-06-29,30.833331105743035,-99.41666666666461,0.09,0.1
2007-06-30,30.833331105743035,-99.41666666666461,0.08,1.3
2007-07-01,30.833331105743035,-99.41666666666461,0.0,0.01
2007-07-02,30.833331105743035,-99.41666666666461,0.0,0.67
2007-07-03,30.833331105743035,-99.41666666666461,0.0,0.66
2007-07-04,30.833331105743035,-99.41666666666461,0.03,0.11
2007-07-05,30.833331105743035,-99.41666666666461,0.01,0.08
2007-07-06,30.833331105743035,-99.41666666666461,0.0,0.0
2007-07-07,30.833331105743035,-99.41666666666461,0.17,0.41
2007-07-08,30.833331105743035,-99.41666666666461,2.03,0.1
2007-07-09,30.833331105743035,-99.41666666666461,0.0,0.0
2007-07-10,30.833331105743035,-99.41666666666461,0.0,0.0
2007-07-11,30.833331105743035,-99.41666666666461,0.0,0.0
2007-07-12,30.833331105743035,-99.41666666666461,0.0,0.0
2007-07-13,30.833331105743035,-99.41666666666461,0.0,0.01
2007-07-14,30.833331105743035,-99.41666666666461,0.06,0.04
2007-07-15,30.833331105743035,-99.41666666666461,0.0,0.0
2007-07-16,30.833331105743035,-99.41666666666461,0.0,0.0
2007-07-17,30.833331105743035,-99.41666666666461,0.04,0.25
2007-07-18,30.833331105743035,-99.41666666666461,0.09,0.0
2007-07-19,30.833331105743035,-99.41666666666461,0.0,0.03
2007-07-20,30.833331105743035,-99.41666666666461,0.0,0.0
2007-07-21,30.833331105743035,-99.41666666666461,0.03,0.0
2007-07-22,30.833331105743035,-99.41666666666461,0.0,0.0
2007-07-23,30.833331105743035,-99.41666666666461,0.01,2.09
2007-07-24,30.833331105743035,-99.41666666666461,1.6,0.1
2007-07-25,30.833331105743035,-99.41666666666461,0.01,0.21
2007-07-26,30.833331105743035,-99.41666666666461,0.61,2.13
2007-07-27,30.833331105743035,-99.41666666666461,0.0,0.0
2007-07-28,30.833331105743035,-99.41666666666461,0.35,0.0
2007-07-29,30.833331105743035,-99.41666666666461,0.01,0.0
2007-07-30,30.833331105743035,-99.41666666666461,0.0,0.0
2007-07-31,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-01,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-02,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-03,30.833331105743035,-99.41666666666461,0.0,0.01
2007-08-04,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-05,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-06,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-07,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-08,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-09,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-10,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-11,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-12,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-13,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-14,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-15,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-16,30.833331105743035,-99.41666666666461,1.92,0.71
2007-08-17,30.833331105743035,-99.41666666666461,1.47,1.07
2007-08-18,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-19,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-20,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-21,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-22,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-23,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-24,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-25,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-26,30.833331105743035,-99.41666666666461,0.0,0.01
2007-08-27,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-28,30.833331105743035,-99.41666666666461,0.0,0.0
2007-08-29,30.833331105743035,-99.41666666666461,0.0,0.13
2007-08-30,30.833331105743035,-99.41666666666461,1.21,0.21
2007-08-31,30.833331105743035,-99.41666666666461,0.27,0.44
2007-09-01,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-02,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-03,30.833331105743035,-99.41666666666461,0.02,0.12
2007-09-04,30.833331105743035,-99.41666666666461,3.13,0.95
2007-09-05,30.833331105743035,-99.41666666666461,0.0,0.01
2007-09-06,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-07,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-08,30.833331105743035,-99.41666666666461,0.0,0.01
2007-09-09,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-10,30.833331105743035,-99.41666666666461,0.0,0.03
2007-09-11,30.833331105743035,-99.41666666666461,0.17,0.0
2007-09-12,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-13,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-14,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-15,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-16,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-17,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-18,30.833331105743035,-99.41666666666461,0.11,0.01
2007-09-19,30.833331105743035,-99.41666666666461,0.29,0.0
2007-09-20,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-21,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-22,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-23,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-24,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-25,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-26,30.833331105743035,-99.41666666666461,0.0,0.0
2007-09-27,30.833331105743035,-99.41666666666461,0.0,0.04
2007-09-28,30.833331105743035,-99.41666666666461,0.0,0.03
2007-09-29,30.833331105743035,-99.41666666666461,0.02,0.04
2007-09-30,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-01,30.833331105743035,-99.41666666666461,0.0,0.21
2007-10-02,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-03,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-04,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-05,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-06,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-07,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-08,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-09,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-10,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-11,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-12,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-13,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-14,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-15,30.833331105743035,-99.41666666666461,0.09,0.01
2007-10-16,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-17,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-18,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-19,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-20,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-21,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-22,30.833331105743035,-99.41666666666461,0.15,0.3
2007-10-23,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-24,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-25,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-26,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-27,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-28,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-29,30.833331105743035,-99.41666666666461,0.0,0.0
2007-10-30,30.833331105743035,-99.41666666666461,0.0,0.02
2007-10-31,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-01,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-02,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-03,30.833331105743035,-99.41666666666461,0.0,0.01
2007-11-04,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-05,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-06,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-07,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-08,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-09,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-10,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-11,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-12,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-13,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-14,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-15,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-16,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-17,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-18,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-19,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-20,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-21,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-22,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-23,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-24,30.833331105743035,-99.41666666666461,1.22,0.77
2007-11-25,30.833331105743035,-99.41666666666461,0.57,0.3
2007-11-26,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-27,30.833331105743035,-99.41666666666461,0.0,0.01
2007-11-28,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-29,30.833331105743035,-99.41666666666461,0.0,0.0
2007-11-30,30.833331105743035,-99.41666666666461,0.05,0.03
2007-12-01,30.833331105743035,-99.41666666666461,0.01,0.02
2007-12-02,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-03,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-04,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-05,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-06,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-07,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-08,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-09,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-10,30.833331105743035,-99.41666666666461,0.01,0.0
2007-12-11,30.833331105743035,-99.41666666666461,0.0,0.02
2007-12-12,30.833331105743035,-99.41666666666461,0.24,0.21
2007-12-13,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-14,30.833331105743035,-99.41666666666461,0.05,0.05
2007-12-15,30.833331105743035,-99.41666666666461,0.07,0.02
2007-12-16,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-17,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-18,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-19,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-20,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-21,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-22,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-23,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-24,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-25,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-26,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-27,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-28,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-29,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-30,30.833331105743035,-99.41666666666461,0.0,0.0
2007-12-31,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-01,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-02,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-03,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-04,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-05,30.833331105743035,-99.41666666666461,0.0,0.01
2008-01-06,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-07,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-08,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-09,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-10,30.833331105743035,-99.41666666666461,0.0,0.01
2008-01-11,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-12,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-13,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-14,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-15,30.833331105743035,-99.41666666666461,0.0,0.04
2008-01-16,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-17,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-18,30.833331105743035,-99.41666666666461,0.0,0.01
2008-01-19,30.833331105743035,-99.41666666666461,0.0,0.01
2008-01-20,30.833331105743035,-99.41666666666461,0.0,0.02
2008-01-21,30.833331105743035,-99.41666666666461,0.04,0.05
2008-01-22,30.833331105743035,-99.41666666666461,0.01,0.0
2008-01-23,30.833331105743035,-99.41666666666461,0.02,0.01
2008-01-24,30.833331105743035,-99.41666666666461,0.1,0.07
2008-01-25,30.833331105743035,-99.41666666666461,0.01,0.0
2008-01-26,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-27,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-28,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-29,30.833331105743035,-99.41666666666461,0.0,0.07
2008-01-30,30.833331105743035,-99.41666666666461,0.0,0.0
2008-01-31,30.833331105743035,-99.41666666666461,0.0,0.02
2008-02-01,30.833331105743035,-99.41666666666461,0.0,0.0
2008-02-02,30.833331105743035,-99.41666666666461,0.0,0.0
2008-02-03,30.833331105743035,-99.41666666666461,0.0,0.0
2008-02-04,30.833331105743035,-99.41666666666461,0.0,0.0
2008-02-05,30.833331105743035,-99.41666666666461,0.01,0.17
2008-02-06,30.833331105743035,-99.41666666666461,0.0,0.0
2008-02-07,30.833331105743035,-99.41666666666461,0.0,0.0
2008-02-08,30.833331105743035,-99.41666666666461,0.0,0.0
2008-02-09,30.833331105743035,-99.41666666666461,0.0,0.0
2008-02-10,30.833331105743035,-99.41666666666461,0.0,0.0
2008-02-11,30.833331105743035,-99.41666666666461,0.0,0.0
2008-02-12,30.833331105743035,-99.41666666666461,0.0,0.0
